year,month,start station name,start station latitude,start station longitude,starttime
2019,April,5 Ave & E 93 St,40.7857851,-73.957481,1975
2019,April,5 Corners Library,40.73496102000952,-74.0595030784607,280
2019,April,5 St & 51 Ave,40.7423737,-73.9566,356
2019,April,5 St & 6 Ave,40.6704836,-73.98208968,575
2019,April,5 St & Market St,40.6999974843885,-73.97440128028393,399
2019,April,6 Ave & 12 St,40.6663181,-73.9854617,836
2019,April,6 Ave & 9 St,40.668127,-73.98377641,1194
2019,April,6 Ave & Broome St,40.724308321602166,-74.00473035871983,4242
2019,April,6 Ave & Canal St,40.72243797,-74.00566443,4560
2019,April,6 Ave & W 33 St,40.74901271,-73.98848395,7421
2019,April,6 St & 7 Ave,40.6686627,-73.97988067,792
2019,April,7 Ave & Central Park South,40.7667405590595,-73.9790689945221,4437
2019,April,7 Ave & Park Pl,40.6776147,-73.97324283,1958
2019,April,7 St & 3 Ave,40.67260298150126,-73.98983001708984,530
2019,April,7 St & 5 Ave,40.6704922,-73.98541675,626
2019,April,8 Ave & W 31 St,40.7505853470215,-73.9946848154068,10141
2019,April,8 Ave & W 33 St,40.751551,-73.993934,8518
2019,April,8 Ave & W 52 St,40.76370739,-73.9851615,4742
2019,April,9 Ave & W 22 St,40.7454973,-74.00197139,6211
2019,April,9 Ave & W 28 St,40.74937024193277,-73.99923384189606,3676
2019,April,9 Ave & W 45 St,40.76019252,-73.9912551,5303
2019,April,9 St & 44 Rd,40.74966,-73.9521,440
2019,April,Adam Clayton Powell Blvd & W 115 St,40.802535,-73.9532423,604
2019,April,Adam Clayton Powell Blvd & W 118 St,40.804372,-73.951475,582
2019,April,Adam Clayton Powell Blvd & W 123 St,40.8078316,-73.949373,776
2019,April,Adam Clayton Powell Blvd & W 126 St,40.80949534777948,-73.94776493310928,619
2019,April,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,1707
2019,April,Albany Ave & Fulton St,40.6800105,-73.938475,279
2019,April,Allen St & Hester St,40.71605866,-73.99190759,4353
2019,April,Allen St & Rivington St,40.72019576,-73.98997825,4484
2019,April,Allen St & Stanton St,40.722055,-73.989111,5685
2019,April,Amsterdam Ave & W 119 St,40.8086249,-73.9596214,768
2019,April,Amsterdam Ave & W 125 St,40.813358,-73.956461,802
2019,April,Amsterdam Ave & W 66 St,40.7746671,-73.98470567,1518
2019,April,Amsterdam Ave & W 73 St,40.77966809007312,-73.98093044757842,4540
2019,April,Amsterdam Ave & W 79 St,40.7829391,-73.9786517,2721
2019,April,Amsterdam Ave & W 82 St,40.78524672,-73.97667321,2731
2019,April,Astor Place,40.71928220070702,-74.07126188278198,322
2019,April,Astoria Park S & Shore Blvd,40.7767,-73.927631,538
2019,April,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,1315
2019,April,Atlantic Ave & Furman St,40.69165183,-73.9999786,2555
2019,April,Avenue C & E 18 St,40.730563,-73.973984,2048
2019,April,Avenue D & E 12 St,40.72580614,-73.97422494,1509
2019,April,Avenue D & E 3 St,40.72082834,-73.97793172,2121
2019,April,Avenue D & E 8 St,40.72368361,-73.97574813,1948
2019,April,Baldwin at Montgomery,40.7236589,-74.0641943,347
2019,April,Baltic St & 5 Ave,40.6795766,-73.97854971,1272
2019,April,Bank St & Hudson St,40.73652889,-74.00618026,3664
2019,April,Bank St & Washington St,40.7361967,-74.00859207,3066
2019,April,Banker St & Meserole Ave,40.72606,-73.95621,1532
2019,April,Barclay St & Church St,40.71291224,-74.01020234,3496
2019,April,Barrow St & Hudson St,40.73172428,-74.00674436,5681
2019,April,Bayard St & Baxter St,40.71602118,-73.99974372,3139
2019,April,Bayard St & Leonard St,40.71915571696044,-73.94885390996933,1017
2019,April,Bedford Ave & Bergen St,40.676368,-73.952918,1076
2019,April,Bedford Ave & Nassau Ave,40.72311651,-73.95212324,2211
2019,April,Bedford Ave & S 9 St,40.70853074,-73.96408963,643
2019,April,Bergen Ave,40.722103786686034,-74.07145500183105,277
2019,April,Bergen St & Flatbush Ave,40.680944723477296,-73.97567331790923,1365
2019,April,Bergen St & Smith St,40.6867443,-73.99063168,3122
2019,April,Bergen St & Vanderbilt Ave,40.6794388,-73.9680438,1450
2019,April,Berkeley Pl & 6 Ave,40.6765304,-73.97846879,760
2019,April,Berkeley Pl & 7 Ave,40.675146838709786,-73.97523209452629,2101
2019,April,Berry St & N 8 St,40.7190095,-73.95852515,2546
2019,April,Bialystoker Pl & Delancey St,40.71622644,-73.98261206,1552
2019,April,Boerum St & Broadway,40.70538077,-73.94976519,729
2019,April,Bond St & Bergen St,40.6849668,-73.98620772,1196
2019,April,Bond St & Fulton St,40.68962188790333,-73.98304268717766,1850
2019,April,Broad St & Bridge St,40.70365182,-74.01167797,753
2019,April,Broadway & 12 St,40.7668,-73.9347774,428
2019,April,Broadway & Battery Pl,40.70463334,-74.01361706,4582
2019,April,Broadway & Berry St,40.71044554,-73.96525063,2377
2019,April,Broadway & E 14 St,40.73454567,-73.99074142,9450
2019,April,Broadway & E 22 St,40.7403432,-73.98955109,10714
2019,April,Broadway & Moylan Pl,40.8143256,-73.9590255,1471
2019,April,Broadway & Roebling St,40.70924826276157,-73.96063148975372,1780
2019,April,Broadway & W 122 St,40.8120562,-73.9612547,522
2019,April,Broadway & W 25 St,40.74286877312112,-73.98918628692627,7696
2019,April,Broadway & W 29 St,40.7462009,-73.98855723,5750
2019,April,Broadway & W 32 St,40.74854862,-73.98808416,5150
2019,April,Broadway & W 36 St,40.75097711,-73.98765428,4063
2019,April,Broadway & W 37 St,40.75172632,-73.98753523,2429
2019,April,Broadway & W 38 St,40.75299641,-73.98721619,4062
2019,April,Broadway & W 41 St,40.75513557,-73.98658032,6892
2019,April,Broadway & W 49 St,40.76068327096592,-73.9845272898674,6330
2019,April,Broadway & W 51 St,40.76228826,-73.98336183,3611
2019,April,Broadway & W 53 St,40.76344058,-73.98268129,3166
2019,April,Broadway & W 56 St,40.7652654,-73.98192338,6847
2019,April,Broadway & W 60 St,40.76915505,-73.98191841,9248
2019,April,Broadway & Whipple St,40.7016657,-73.9437303,705
2019,April,Brunswick & 6th,40.72601172964625,-74.05038893222809,810
2019,April,Brunswick St,40.7241765,-74.0506564,704
2019,April,Bus Slip & State St,40.701907,-74.013942,2454
2019,April,Bushwick Ave & McKibbin St,40.705517,-73.93936,8
2019,April,Bushwick Ave & Powers St,40.71247661,-73.94100005,978
2019,April,Butler St & Court St,40.6849894,-73.99440329,858
2019,April,Cadman Plaza E & Johnson St,40.69531727766904,-73.99015724658966,1104
2019,April,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,2291
2019,April,Cadman Plaza West & Montague St,40.69383,-73.990539,2175
2019,April,Cambridge Pl & Gates Ave,40.68488,-73.96304,754
2019,April,Canal St & Rutgers St,40.71427487,-73.98990025,4879
2019,April,Carlton Ave & Dean St,40.6809741,-73.9710097,1230
2019,April,Carlton Ave & Flushing Ave,40.697787,-73.973736,1012
2019,April,Carlton Ave & Park Ave,40.69580705,-73.97355569,862
2019,April,Carmine St & 6 Ave,40.73038599,-74.00214988,7798
2019,April,Carroll St & 5 Ave,40.6751622,-73.9814832,1132
2019,April,Carroll St & 6 Ave,40.6740886,-73.9787282,1360
2019,April,Carroll St & Bond St,40.6786115,-73.99037292,1190
2019,April,Carroll St & Columbia St,40.6830456,-74.00348559,947
2019,April,Carroll St & Franklin Ave,40.6679411,-73.9588,201
2019,April,Carroll St & Smith St,40.680611,-73.99475825,1695
2019,April,Carroll St & Washington Ave,40.6686744,-73.9618148,462
2019,April,Cathedral Pkwy & Broadway,40.804213,-73.96699104,1736
2019,April,Catherine St & Monroe St,40.71117444,-73.99682619,1984
2019,April,Cedar St & Myrtle Ave,40.697842,-73.926241,336
2019,April,Center Blvd & 48 Ave,40.745038,-73.957539,691
2019,April,Center Blvd & 51 Ave,40.74336608027021,-73.95960688591003,881
2019,April,Central Ave & Starr Street,40.700003,-73.92834,146
2019,April,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613,3700
2019,April,Central Park S & 6 Ave,40.76590936,-73.97634151,7083
2019,April,Central Park W & W 96 St,40.79127,-73.964839,3868
2019,April,Central Park West & W 100 St,40.79406660818552,-73.96286845207214,2275
2019,April,Central Park West & W 102 St,40.795346,-73.96186,1021
2019,April,Central Park West & W 68 St,40.7734066,-73.97782542,5113
2019,April,Central Park West & W 72 St,40.77579376683666,-73.9762057363987,5981
2019,April,Central Park West & W 76 St,40.77896784,-73.97374737,3414
2019,April,Central Park West & W 85 St,40.78472675,-73.96961715,4304
2019,April,Centre St & Chambers St,40.71273266,-74.0046073,5316
2019,April,Centre St & Worth St,40.71494807,-74.00234482,2219
2019,April,Cherry St,40.71219906,-73.97948148,2073
2019,April,Christ Hospital,40.734785818,-74.050443636,233
2019,April,Christopher St & Greenwich St,40.73291553,-74.00711384,8565
2019,April,City Hall,40.7177325,-74.043845,874
2019,April,Clark St & Henry St,40.69760127,-73.99344559,3133
2019,April,Classon Ave & St Marks Ave,40.6765198,-73.9596082,1261
2019,April,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902,1150
2019,April,Clermont Ave & Park Ave,40.69573398,-73.97129668,729
2019,April,Cleveland Pl & Spring St,40.722103786686034,-73.99724900722504,7347
2019,April,Cliff St & Fulton St,40.70831794366396,-74.00504082441329,2879
2019,April,Clinton Ave & Flushing Ave,40.69794,-73.96986848,813
2019,April,Clinton Ave & Myrtle Ave,40.693261,-73.968896,2291
2019,April,Clinton St & 4 Place,40.6783563,-74.00014502,846
2019,April,Clinton St & Centre St,40.67434,-74.00194698,233
2019,April,Clinton St & Grand St,40.71559509,-73.9870295,4609
2019,April,Clinton St & Joralemon St,40.69239502,-73.99337909,2191
2019,April,Clinton St & Union St,40.6831164,-73.99785267,1211
2019,April,Coffey St & Conover St,40.677236,-74.015665,488
2019,April,Columbia Heights & Cranberry St,40.70037867,-73.99548059,782
2019,April,Columbia St & Degraw St,40.6859296,-74.00242364,967
2019,April,Columbia St & Kane St,40.68763155,-74.0016256,935
2019,April,Columbia St & Lorraine St,40.6747055,-74.0075572,92
2019,April,Columbia St & Rivington St,40.71739973,-73.98016555,1889
2019,April,Columbia St & W 9 St,40.6769993,-74.00647134,242
2019,April,Columbus Ave & W 103 St,40.7969347,-73.9643412291,379
2019,April,Columbus Ave & W 72 St,40.7770575,-73.97898475,5391
2019,April,Columbus Ave & W 95 St,40.7919557,-73.968087,2832
2019,April,Columbus Drive,40.71835519823214,-74.03891444206238,637
2019,April,Commerce St & Van Brunt St,40.6812117,-74.00860912,364
2019,April,Communipaw & Berry Lane,40.71435836870427,-74.06661093235016,135
2019,April,Concord St & Bridge St,40.69766564,-73.98476437,882
2019,April,Congress St & Clinton St,40.6881529,-73.99520919,1477
2019,April,Cooper Square & Astor Pl,40.72951496224949,-73.99075269699097,6862
2019,April,Court St & Nelson St,40.6763947,-73.99869893,709
2019,April,Court St & State St,40.6902375,-73.99203074,2202
2019,April,Crescent St & 30 Ave,40.768692,-73.9249574,424
2019,April,Crescent St & 34 Ave,40.76108,-73.930562,386
2019,April,Crescent St & 35 Ave,40.7596276,-73.9321455,279
2019,April,Crescent St & Broadway,40.7633589,-73.9286471,599
2019,April,Crescent St & Ditmars Blvd,40.7787185,-73.9145645,285
2019,April,Crown St & Bedford Ave,40.666563,-73.956741,224
2019,April,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,1474
2019,April,DeKalb Ave & Franklin Ave,40.69064807082943,-73.95746178925037,255
2019,April,DeKalb Ave & Hudson Ave,40.689888,-73.981013,2200
2019,April,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,1567
2019,April,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,1724
2019,April,Dean St & 4 Ave,40.68312489,-73.97895137,2537
2019,April,Dean St & Franklin Ave,40.67759206937376,-73.955637216568,881
2019,April,Dean St & Hoyt St,40.6864442,-73.98759104,896
2019,April,Degraw St & Hoyt St,40.68199044270703,-73.99079024791718,778
2019,April,Degraw St & Smith St,40.6829151,-73.99318208,1062
2019,April,Devoe St & Lorimer St,40.71335226222875,-73.9491033554077,1335
2019,April,Devoe St & Morgan Ave,40.713811,-73.93515,40
2019,April,Dey St,40.737711,-74.066921,94
2019,April,Ditmars Blvd & 19 St,40.78145,-73.9183302,547
2019,April,Division Av & Hooper St,40.70684203101325,-73.9544353965357,762
2019,April,Division Ave & Marcy Ave,40.70708701,-73.95796783,413
2019,April,Division St & Bowery,40.71413089,-73.9970468,2715
2019,April,Dixon Mills,40.721630142638354,-74.04996782541275,540
2019,April,Douglass St & 3 Ave,40.6802133,-73.98432695,1226
2019,April,Douglass St & 4 Ave,40.6792788,-73.98154004,966
2019,April,Driggs Ave & Lorimer St,40.72179134,-73.9504154,1087
2019,April,Driggs Ave & N 9 St,40.71816969454208,-73.95520135760307,2452
2019,April,Driggs Ave & N Henry St,40.72325,-73.94308,1482
2019,April,Duane St & Greenwich St,40.71748752,-74.0104554,1831
2019,April,Duffield St & Willoughby St,40.69221589,-73.9842844,2005
2019,April,Dwight St & Van Dyke St,40.67363551341504,-74.01195555925369,243
2019,April,E 10 St & 5 Ave,40.73331967,-73.99510132,3818
2019,April,E 10 St & Avenue A,40.72740794,-73.98142006,6655
2019,April,E 102 St & 1 Ave,40.7869946,-73.94164802,1684
2019,April,E 102 St & Park Ave,40.7904828,-73.95033068,786
2019,April,E 103 St & Lexington Ave,40.7903051,-73.94755757,1035
2019,April,E 106 St & 1 Ave,40.7892529,-73.93956237,577
2019,April,E 106 St & Lexington Ave,40.791976,-73.945993,599
2019,April,E 106 St & Madison Ave,40.7934337,-73.94945003,752
2019,April,E 109 St & 3 Ave,40.79329668,-73.9432083,732
2019,April,E 11 St & 1 Ave,40.72953837,-73.98426726,5089
2019,April,E 11 St & 2 Ave,40.73047309,-73.98672378,4592
2019,April,E 11 St & Avenue B,40.72746420692392,-73.97950418293476,3946
2019,April,E 11 St & Broadway,40.73261787,-73.99158043,1636
2019,April,E 110 St & Madison Ave,40.7961535,-73.94782145,1391
2019,April,E 114 St & 1 Ave,40.7945663,-73.9362541,578
2019,April,E 115 St & Lexington Ave,40.797911,-73.9423,698
2019,April,E 115 St & Madison Ave,40.7989445,-73.944846,528
2019,April,E 116 St & 2 Ave,40.796879,-73.937261,568
2019,April,E 118 St & 1 Ave,40.79747,-73.93504,786
2019,April,E 118 St & 3 Ave,40.799139,-73.9389152,681
2019,April,E 118 St & Madison Ave,40.8014866,-73.9442507,608
2019,April,E 118 St & Park Ave,40.8005385,-73.9419949,380
2019,April,E 12 St & 3 Ave,40.73223272,-73.98889957,5206
2019,April,E 123 St & Lexington Ave,40.8029263,-73.9379,542
2019,April,E 128 St & Madison Ave,40.80756,-73.939182,450
2019,April,E 13 St & Avenue A,40.72966729392978,-73.98067966103554,6709
2019,April,E 15 St & 3 Ave,40.734232,-73.986923,5333
2019,April,E 16 St & 5 Ave,40.73726186,-73.99238967,5631
2019,April,E 16 St & Irving Pl,40.735367055605394,-73.98797392845154,3767
2019,April,E 17 St & Broadway,40.73704984,-73.99009296,10411
2019,April,E 19 St & 3 Ave,40.73624527,-73.98473765,3643
2019,April,E 2 St & 2 Ave,40.72502876,-73.99069656,4365
2019,April,E 2 St & Avenue A,40.72307749068673,-73.98583620786667,4743
2019,April,E 2 St & Avenue B,40.72217444,-73.98368779,4664
2019,April,E 2 St & Avenue C,40.7208736,-73.98085795,3273
2019,April,E 20 St & 2 Ave,40.73587678,-73.98205027,5247
2019,April,E 20 St & FDR Drive,40.73314259,-73.97573881,4904
2019,April,E 20 St & Park Ave,40.73827428,-73.98751968,4605
2019,April,E 23 St & 1 Ave,40.736502,-73.97809472,5392
2019,April,E 24 St & Park Ave S,40.74096374,-73.98602213,6904
2019,April,E 25 St & 1 Ave,40.7381765,-73.97738662,3660
2019,April,E 25 St & 2 Ave,40.73912601,-73.97973776,5548
2019,April,E 27 St & 1 Ave,40.739445,-73.976806,4046
2019,April,E 30 St & Park Ave S,40.74444921,-73.98303529,4103
2019,April,E 31 St & 3 Ave,40.74394314,-73.97966069,4997
2019,April,E 32 St & Park Ave,40.7457121,-73.98194829,5707
2019,April,E 33 St & 1 Ave,40.74322681432173,-73.97449783980846,5746
2019,April,E 33 St & 5 Ave,40.74765947,-73.98490707,4584
2019,April,E 39 St & 2 Ave,40.74780373,-73.9734419,5063
2019,April,E 39 St & 3 Ave,40.7489006,-73.97604882,4645
2019,April,E 4 St & 2 Ave,40.7262807,-73.98978041,5096
2019,April,E 41 St & Madison Ave,40.752165280621966,-73.97992193698882,4154
2019,April,E 43 St & 2 Ave,40.75022392,-73.97121414,1956
2019,April,E 43 St & 5 Ave,40.754120810779256,-73.98025184869766,3165
2019,April,E 45 St & 3 Ave,40.75255434,-73.97282625,3473
2019,April,E 47 St & 1 Ave,40.75206862,-73.96784384,1808
2019,April,E 47 St & 2 Ave,40.75323098,-73.97032517,3221
2019,April,E 47 St & Park Ave,40.75510267,-73.97498696,7299
2019,April,E 48 St & 3 Ave,40.7546011026,-73.971878855,2577
2019,April,E 48 St & 5 Ave,40.75724567911726,-73.97805914282799,5919
2019,April,E 5 St & Avenue C,40.72299208,-73.97995466,2197
2019,April,E 51 St & 1 Ave,40.75455731,-73.96592976,2064
2019,April,E 51 St & Lexington Ave,40.75714758,-73.97207836,2930
2019,April,E 52 St & 2 Ave,40.756014,-73.967416,2881
2019,April,E 53 St & 3 Ave,40.75763227739443,-73.96930575370789,3107
2019,April,E 53 St & Madison Ave,40.7597108,-73.97402311,2998
2019,April,E 55 St & 2 Ave,40.75797322,-73.96603308,3261
2019,April,E 55 St & 3 Ave,40.75899655960512,-73.96865397691727,3013
2019,April,E 55 St & Lexington Ave,40.75968085,-73.97031366,2153
2019,April,E 58 St &  1 Ave (NW Corner),40.759125,-73.962658,1641
2019,April,E 58 St & 1 Ave (NE Corner),40.75892386377695,-73.96226227283478,1234
2019,April,E 58 St & 3 Ave,40.76095756,-73.96724467,3930
2019,April,E 58 St & Madison Ave,40.76302594280519,-73.97209525108337,2015
2019,April,E 59 St & Madison Ave,40.76350532,-73.97109243,2335
2019,April,E 6 St & Avenue B,40.72453734,-73.98185424,4272
2019,April,E 6 St & Avenue D,40.72228087,-73.97668709,2820
2019,April,E 60 St & York Ave,40.759107,-73.959223,1126
2019,April,E 65 St & 2 Ave,40.76471851944339,-73.96222069859505,1606
2019,April,E 66 St & Madison Ave,40.76800889305947,-73.96845281124115,930
2019,April,E 67 St & Park Ave,40.76780080148132,-73.96592080593109,1010
2019,April,E 68 St & 3 Ave,40.76712840349542,-73.96224617958069,1200
2019,April,E 68 St & Madison Ave,40.7691572,-73.96703464,1085
2019,April,E 7 St & Avenue A,40.72621788,-73.98379855,5965
2019,April,E 72 St & Park Ave,40.77118287540658,-73.96409422159195,1591
2019,April,E 72 St & York Ave,40.76663814,-73.95348296,3118
2019,April,E 74 St & 1 Ave,40.7689738,-73.95482273,2445
2019,April,E 75 St & 3 Ave,40.77112927,-73.95772297,1531
2019,April,E 76 St & Park Ave,40.773763,-73.96222088,1633
2019,April,E 77 St & 3 Ave,40.77314236,-73.95856158,1680
2019,April,E 78 St & 2 Ave,40.7727966,-73.95577801,1331
2019,April,E 81 St & 2 Ave,40.77477944895728,-73.95427465438843,1587
2019,April,E 81 St & 3 Ave,40.77573034,-73.9567526,1343
2019,April,E 81 St & Park Ave,40.77677702,-73.9590097,721
2019,April,E 81 St & York Ave,40.7728384,-73.94989233,1676
2019,April,E 82 St & East End Ave,40.7724607,-73.9468208,1257
2019,April,E 84 St & 1 Ave,40.77565541,-73.95068615,2164
2019,April,E 84 St & 3 Ave,40.77755374298887,-73.95512759685516,2641
2019,April,E 84 St & Park Ave,40.77862688,-73.95772073,1642
2019,April,E 85 St & York Ave,40.77536905,-73.94803392,1092
2019,April,E 88 St & 1 Ave,40.778301,-73.9488134,1801
2019,April,E 88 St & Park Ave,40.781410700190015,-73.95595908164978,1340
2019,April,E 89 St & 3 Ave,40.7806284,-73.9521667,1826
2019,April,E 89 St & York Ave,40.7779453,-73.946041,1264
2019,April,E 9 St & Avenue C,40.72521311,-73.97768752,3736
2019,April,E 91 St & 2 Ave,40.78112229934166,-73.94965589046478,2038
2019,April,E 91 St & Park Ave,40.7835016,-73.955327,1420
2019,April,E 93 St & 2 Ave,40.782454175279874,-73.9489196240902,1165
2019,April,E 97 St & 3 Ave,40.7859201,-73.94860294,553
2019,April,E 97 St & Madison Ave,40.787801,-73.953559,1726
2019,April,E 98 St & Park Ave,40.78813,-73.95206,489
2019,April,East End Ave & E 86 St,40.77518615,-73.94446054,848
